,Source,Target
0,Gough Whitlam,Bob Hawke
1,Gough Whitlam,Anthony Albanese
2,Gough Whitlam,Gary Ramage
3,Gough Whitlam,Christian Porter
4,Gough Whitlam,Peter Dutton
5,Gough Whitlam,Andrew Whitecross
6,Gough Whitlam,Catherine Holmes
7,Gough Whitlam,Reece Kershaw
8,Gough Whitlam,Jack Waterford
9,Gough Whitlam,Mark Dreyfus
10,Bob Hawke,Anthony Albanese
11,Bob Hawke,Gary Ramage
12,Bob Hawke,Christian Porter
13,Bob Hawke,Peter Dutton
14,Bob Hawke,Andrew Whitecross
15,Bob Hawke,Catherine Holmes
16,Bob Hawke,Reece Kershaw
17,Bob Hawke,Jack Waterford
18,Bob Hawke,Mark Dreyfus
19,Anthony Albanese,Gary Ramage
20,Anthony Albanese,Christian Porter
21,Anthony Albanese,Peter Dutton
22,Anthony Albanese,Andrew Whitecross
23,Anthony Albanese,Catherine Holmes
24,Anthony Albanese,Reece Kershaw
25,Anthony Albanese,Jack Waterford
26,Anthony Albanese,Mark Dreyfus
27,Gary Ramage,Christian Porter
28,Gary Ramage,Peter Dutton
29,Gary Ramage,Andrew Whitecross
30,Gary Ramage,Catherine Holmes
31,Gary Ramage,Reece Kershaw
32,Gary Ramage,Jack Waterford
33,Gary Ramage,Mark Dreyfus
34,Christian Porter,Peter Dutton
35,Christian Porter,Andrew Whitecross
36,Christian Porter,Catherine Holmes
37,Christian Porter,Reece Kershaw
38,Christian Porter,Jack Waterford
39,Christian Porter,Mark Dreyfus
40,Peter Dutton,Andrew Whitecross
41,Peter Dutton,Catherine Holmes
42,Peter Dutton,Reece Kershaw
43,Peter Dutton,Jack Waterford
44,Peter Dutton,Mark Dreyfus
45,Andrew Whitecross,Catherine Holmes
46,Andrew Whitecross,Reece Kershaw
47,Andrew Whitecross,Jack Waterford
48,Andrew Whitecross,Mark Dreyfus
49,Catherine Holmes,Reece Kershaw
50,Catherine Holmes,Jack Waterford
51,Catherine Holmes,Mark Dreyfus
52,Reece Kershaw,Jack Waterford
53,Reece Kershaw,Mark Dreyfus
54,Jack Waterford,Mark Dreyfus
55,Michele Bullock,Josh Frydenberg
56,Michele Bullock,Jim Chalmers
57,Michele Bullock,Anthony Albanese
58,Michele Bullock,Philip Lowe
59,Michele Bullock,Keegan Carroll
60,Michele Bullock,Phil Lowe
61,Michele Bullock,Andrew Leigh
