,Source,Target
0,Patsy Widakuswara,Julianne Smith
1,Patsy Widakuswara,America Atlantic
2,Patsy Widakuswara,America Pacific
3,Patsy Widakuswara,Jens Stoltenberg
4,Patsy Widakuswara,Joe Biden
5,Patsy Widakuswara,Mark Kennedy
6,Patsy Widakuswara,Anthony Albanese
7,Patsy Widakuswara,Fumio Kishida
8,Patsy Widakuswara,Chris Hipkins
9,Patsy Widakuswara,Yoon Suk Yeol
10,Patsy Widakuswara,Wang Wenbin
11,Julianne Smith,America Atlantic
12,Julianne Smith,America Pacific
13,Julianne Smith,Jens Stoltenberg
14,Julianne Smith,Joe Biden
15,Julianne Smith,Mark Kennedy
16,Julianne Smith,Anthony Albanese
17,Julianne Smith,Fumio Kishida
18,Julianne Smith,Chris Hipkins
19,Julianne Smith,Yoon Suk Yeol
20,Julianne Smith,Wang Wenbin
21,America Atlantic,America Pacific
22,America Atlantic,Jens Stoltenberg
23,America Atlantic,Joe Biden
24,America Atlantic,Mark Kennedy
25,America Atlantic,Anthony Albanese
26,America Atlantic,Fumio Kishida
27,America Atlantic,Chris Hipkins
28,America Atlantic,Yoon Suk Yeol
29,America Atlantic,Wang Wenbin
30,America Pacific,Jens Stoltenberg
31,America Pacific,Joe Biden
32,America Pacific,Mark Kennedy
33,America Pacific,Anthony Albanese
34,America Pacific,Fumio Kishida
35,America Pacific,Chris Hipkins
36,America Pacific,Yoon Suk Yeol
37,America Pacific,Wang Wenbin
38,Jens Stoltenberg,Joe Biden
39,Jens Stoltenberg,Mark Kennedy
40,Jens Stoltenberg,Anthony Albanese
41,Jens Stoltenberg,Fumio Kishida
42,Jens Stoltenberg,Chris Hipkins
43,Jens Stoltenberg,Yoon Suk Yeol
44,Jens Stoltenberg,Wang Wenbin
45,Joe Biden,Mark Kennedy
46,Joe Biden,Anthony Albanese
47,Joe Biden,Fumio Kishida
48,Joe Biden,Chris Hipkins
49,Joe Biden,Yoon Suk Yeol
50,Joe Biden,Wang Wenbin
51,Mark Kennedy,Anthony Albanese
52,Mark Kennedy,Fumio Kishida
53,Mark Kennedy,Chris Hipkins
