ix,Source,Target,count
0,Abhijit Singh,Anthony Albanese,1
1,Abhijit Singh,Antony Blinken,1
2,Abhijit Singh,Asia Donald Lu,1
3,Abhijit Singh,Bruce Springsteen,1
4,Abhijit Singh,Giridhar Aramane,1
5,Abhijit Singh,Sabbir Ahmadwrites,1
6,Abhijit Singh,Uzra Zeya,1
7,Alan Tudge,Alex Hawke,4
8,Alan Tudge,Andrew Hirst,4
9,Alan Tudge,Anthony Albanese,5
10,Alan Tudge,Bill Shorten,1
11,Alan Tudge,Cameron Caldwell,4
12,Alan Tudge,Catherine Holmes,1
13,Alan Tudge,Christian Porter,1
14,Alan Tudge,Gary Ramage,2
15,Alan Tudge,Ian Meikle,1
16,Alan Tudge,Jason Falinski,4
17,Alan Tudge,Jeremy Rockliff,4
18,Alan Tudge,John Olsen,4
19,Alan Tudge,John Pesutto,4
20,Alan Tudge,Kevin Bonham,4
21,Alan Tudge,Mary Doyle,4
22,Alan Tudge,Michelle Grattan,2
23,Alan Tudge,Scott Morrison,4
24,Alan Tudge,Sitthixay Ditthavong,2
25,Alex Ellinghausen,Anthony Albanese,1
26,Alex Ellinghausen,Jane Hume,1
27,Alex Ellinghausen,Jenny Wilkinson,1
28,Alex Ellinghausen,Karl Stefanovic,1
29,Alex Ellinghausen,Michele Bullock,1
30,Alex Ellinghausen,Richard Marles,1
31,Alex Ellinghausen,Steven Kennedy,1
32,Alex Hawke,Andrew Hirst,4
33,Alex Hawke,Gary Ramage,2
34,Alex Hawke,Ian Meikle,1
35,Alex Hawke,Jason Falinski,4
36,Alex Hawke,Jeremy Rockliff,4
37,Alex Hawke,John Olsen,4
38,Alex Hawke,John Pesutto,4
39,Alex Hawke,Michelle Grattan,2
40,Alex Hawke,Scott Morrison,4
41,Alexander Lukashenko,Alexander Matsegora,2
42,Alexander Lukashenko,Almas Aidarov,2
43,Alexander Lukashenko,Andrei Kartapolov,2
44,Alexander Lukashenko,Andrey Ivanov,2
45,Alexander Lukashenko,Anthony Albanese,2
46,Alexander Lukashenko,Boris Pistorius,2
47,Alexander Lukashenko,Dmitry Utkin,2
48,Alexander Lukashenko,Dmytro Kuleba,2
49,Alexander Lukashenko,Gavriil Grigorov Kremlin,2
50,Alexander Lukashenko,Giorgia Meloni,2
51,Alexander Lukashenko,Gitanas Nauseda,2
52,Alexander Lukashenko,Greta Thunberg,2
53,Alexander Lukashenko,Grigory Karasin,2
54,Alexander Lukashenko,Hakan Fidan,2
55,Alexander Lukashenko,Hanna Maliar,2
56,Alexander Lukashenko,Ihor Terekhov,2
57,Alexander Lukashenko,Justin Trudeau,2
58,Alexander Lukashenko,Kassym-Jomart Tokayev,2
59,Alexander Lukashenko,Li Qiang,2
