Source,Target,count,weight
Abhijit Singh,Anthony Albanese,1,0.012987012987012988
Abhijit Singh,Antony Blinken,1,0.012987012987012988
Abhijit Singh,Asia Donald Lu,1,0.012987012987012988
Abhijit Singh,Bruce Springsteen,1,0.012987012987012988
Abhijit Singh,Giridhar Aramane,1,0.012987012987012988
Abhijit Singh,Sabbir Ahmadwrites,1,0.012987012987012988
Abhijit Singh,Uzra Zeya,1,0.012987012987012988
Alan Tudge,Alex Hawke,4,0.05194805194805195
Alan Tudge,Andrew Hirst,4,0.05194805194805195
Alan Tudge,Anthony Albanese,5,0.06493506493506493
Alan Tudge,Bill Shorten,1,0.012987012987012988
Alan Tudge,Cameron Caldwell,4,0.05194805194805195
Alan Tudge,Catherine Holmes,1,0.012987012987012988
Alan Tudge,Christian Porter,1,0.012987012987012988
Alan Tudge,Gary Ramage,2,0.025974025974025976
Alan Tudge,Ian Meikle,1,0.012987012987012988
Alan Tudge,Jason Falinski,4,0.05194805194805195
Alan Tudge,Jeremy Rockliff,4,0.05194805194805195
Alan Tudge,John Olsen,4,0.05194805194805195
Alan Tudge,John Pesutto,4,0.05194805194805195
Alan Tudge,Kevin Bonham,4,0.05194805194805195
Alan Tudge,Mary Doyle,4,0.05194805194805195
Alan Tudge,Michelle Grattan,2,0.025974025974025976
Alan Tudge,Scott Morrison,4,0.05194805194805195
Alan Tudge,Sitthixay Ditthavong,2,0.025974025974025976
Alex Ellinghausen,Anthony Albanese,1,0.012987012987012988
Alex Ellinghausen,Jane Hume,1,0.012987012987012988
Alex Ellinghausen,Jenny Wilkinson,1,0.012987012987012988
Alex Ellinghausen,Karl Stefanovic,1,0.012987012987012988
Alex Ellinghausen,Michele Bullock,1,0.012987012987012988
Alex Ellinghausen,Richard Marles,1,0.012987012987012988
Alex Ellinghausen,Steven Kennedy,1,0.012987012987012988
Alex Hawke,Andrew Hirst,4,0.05194805194805195
Alex Hawke,Gary Ramage,2,0.025974025974025976
Alex Hawke,Ian Meikle,1,0.012987012987012988
Alex Hawke,Jason Falinski,4,0.05194805194805195
Alex Hawke,Jeremy Rockliff,4,0.05194805194805195
Alex Hawke,John Olsen,4,0.05194805194805195
Alex Hawke,John Pesutto,4,0.05194805194805195
Alex Hawke,Michelle Grattan,2,0.025974025974025976
Alex Hawke,Scott Morrison,4,0.05194805194805195
Alexander Lukashenko,Alexander Matsegora,2,0.025974025974025976
Alexander Lukashenko,Almas Aidarov,2,0.025974025974025976
Alexander Lukashenko,Andrei Kartapolov,2,0.025974025974025976
Alexander Lukashenko,Andrey Ivanov,2,0.025974025974025976
Alexander Lukashenko,Anthony Albanese,2,0.025974025974025976
Alexander Lukashenko,Boris Pistorius,2,0.025974025974025976
Alexander Lukashenko,Dmitry Utkin,2,0.025974025974025976
Alexander Lukashenko,Dmytro Kuleba,2,0.025974025974025976
