Source,Target,count,weight
Adam Boyton,Anthony Albanese,1,0.008547008547008548
Adam Boyton,Dame Quentin Bryce,1,0.008547008547008548
Adam Boyton,Gail Kelly,1,0.008547008547008548
Adam Boyton,Julia Gillard,1,0.008547008547008548
Adam Boyton,Justice Susan Kiefel,1,0.008547008547008548
Adam Boyton,Luci Ellis,1,0.008547008547008548
Adam Boyton,Michele Bullock,1,0.008547008547008548
Adam Boyton,Philip Lowe,1,0.008547008547008548
Alan Tudge,Alex Hawke,4,0.03418803418803419
Alan Tudge,Andrew Hirst,4,0.03418803418803419
Alan Tudge,Anthony Albanese,4,0.03418803418803419
Alan Tudge,Cameron Caldwell,4,0.03418803418803419
Alan Tudge,Gary Ramage,2,0.017094017094017096
Alan Tudge,Ian Meikle,1,0.008547008547008548
Alan Tudge,Jason Falinski,4,0.03418803418803419
Alan Tudge,Jeremy Rockliff,4,0.03418803418803419
Alan Tudge,John Olsen,4,0.03418803418803419
Alan Tudge,John Pesutto,4,0.03418803418803419
Alan Tudge,Kevin Bonham,4,0.03418803418803419
Alan Tudge,Mary Doyle,4,0.03418803418803419
Alan Tudge,Michelle Grattan,2,0.017094017094017096
Alan Tudge,Scott Morrison,4,0.03418803418803419
Alan Tudge,Sitthixay Ditthavong,2,0.017094017094017096
Alex Hawke,Andrew Hirst,4,0.03418803418803419
Alex Hawke,Gary Ramage,2,0.017094017094017096
Alex Hawke,Ian Meikle,1,0.008547008547008548
Alex Hawke,Jason Falinski,4,0.03418803418803419
Alex Hawke,Jeremy Rockliff,4,0.03418803418803419
Alex Hawke,John Olsen,4,0.03418803418803419
Alex Hawke,John Pesutto,4,0.03418803418803419
Alex Hawke,Michelle Grattan,2,0.017094017094017096
Alex Hawke,Scott Morrison,4,0.03418803418803419
Amanda Sloat,Dmitry Medvedev,1,0.008547008547008548
Amanda Sloat,Jake Sullivan,1,0.008547008547008548
Amanda Sloat,Serhiy Popko,1,0.008547008547008548
America Atlantic,America Pacific,1,0.008547008547008548
America Atlantic,Anthony Albanese,1,0.008547008547008548
America Atlantic,Celia Mendoza,1,0.008547008547008548
America Atlantic,Chris Hipkins,1,0.008547008547008548
America Atlantic,Fumio Kishida,1,0.008547008547008548
America Atlantic,Jens Stoltenberg,1,0.008547008547008548
America Atlantic,Joe Biden,1,0.008547008547008548
America Atlantic,Jorge Agobian,1,0.008547008547008548
America Atlantic,Mark Kennedy,1,0.008547008547008548
America Atlantic,Wang Wenbin,1,0.008547008547008548
America Atlantic,Yoon Suk Yeol,1,0.008547008547008548
America Pacific,Anthony Albanese,1,0.008547008547008548
America Pacific,Celia Mendoza,1,0.008547008547008548
America Pacific,Chris Hipkins,1,0.008547008547008548
America Pacific,Fumio Kishida,1,0.008547008547008548
America Pacific,Jens Stoltenberg,1,0.008547008547008548
America Pacific,Joe Biden,1,0.008547008547008548
America Pacific,Jorge Agobian,1,0.008547008547008548
America Pacific,Mark Kennedy,1,0.008547008547008548
America Pacific,Wang Wenbin,1,0.008547008547008548
America Pacific,Yoon Suk Yeol,1,0.008547008547008548
Andrew Bragg,Adam Boyton,1,0.008547008547008548
Andrew Bragg,Bob Johnston,1,0.008547008547008548
Andrew Bragg,Dame Quentin Bryce,1,0.008547008547008548
Andrew Bragg,Gail Kelly,1,0.008547008547008548
Andrew Bragg,Glenn Stevens,1,0.008547008547008548
Andrew Bragg,Harry Knight,1,0.008547008547008548
Andrew Bragg,Ian Macfarlane,1,0.008547008547008548
Andrew Bragg,Jock Phillips,1,0.008547008547008548
Andrew Bragg,Julia Gillard,1,0.008547008547008548
Andrew Bragg,Justice Susan Kiefel,1,0.008547008547008548
Andrew Bragg,Luci Ellis,1,0.008547008547008548
Andrew Bragg,Nick Mckim,1,0.008547008547008548
Andrew Bragg,Peter Costello,1,0.008547008547008548
Andrew Bragg,Peter Dutton,1,0.008547008547008548
Andrew Forrest,Adam Boyton,1,0.008547008547008548
Andrew Forrest,Andrew Bragg,1,0.008547008547008548
Andrew Forrest,Barack Obama,1,0.008547008547008548
Andrew Forrest,Bob Johnston,1,0.008547008547008548
Andrew Forrest,Dame Quentin Bryce,1,0.008547008547008548
Andrew Forrest,Gail Kelly,1,0.008547008547008548
Andrew Forrest,Glenn Stevens,1,0.008547008547008548
Andrew Forrest,Harry Knight,1,0.008547008547008548
Andrew Forrest,Ian Macfarlane,1,0.008547008547008548
Andrew Forrest,Janet Yellen,1,0.008547008547008548
Andrew Forrest,Jenny Wilkinson,1,0.008547008547008548
Andrew Forrest,Jock Phillips,1,0.008547008547008548
Andrew Forrest,Josh Frydenberg,1,0.008547008547008548
Andrew Forrest,Julia Gillard,1,0.008547008547008548
Andrew Forrest,Justice Susan Kiefel,1,0.008547008547008548
Andrew Forrest,Luci Ellis,1,0.008547008547008548
Andrew Forrest,Nick Mckim,1,0.008547008547008548
Andrew Forrest,Peter Costello,1,0.008547008547008548
Andrew Forrest,Peter Dutton,1,0.008547008547008548
Andrew Forrest,Steven Kennedy,1,0.008547008547008548
Andrew Hirst,Gary Ramage,2,0.017094017094017096
Andrew Hirst,Ian Meikle,1,0.008547008547008548
Andrew Hirst,Jason Falinski,4,0.03418803418803419
Andrew Hirst,Jeremy Rockliff,4,0.03418803418803419
Andrew Hirst,John Pesutto,4,0.03418803418803419
Andrew Hirst,Michelle Grattan,2,0.017094017094017096
Andrew Leigh,Isaac Gross,81,0.6923076923076923
Andrew Whitecross,Catherine Holmes,48,0.41025641025641024
Andrew Whitecross,David Hurley,1,0.008547008547008548
Andrew Whitecross,Jack Waterford,48,0.41025641025641024
Andrew Whitecross,Mark Dreyfus,48,0.41025641025641024
Andrew Whitecross,Reece Kershaw,48,0.41025641025641024
Andriy Kovaliov,Amanda Sloat,1,0.008547008547008548
Andriy Kovaliov,Dmitry Medvedev,1,0.008547008547008548
Andriy Kovaliov,Jake Sullivan,1,0.008547008547008548
Andriy Kovaliov,Serhiy Popko,1,0.008547008547008548
Angus Taylor,Danielle Wood,1,0.008547008547008548
Angus Taylor,Gary Ramage,4,0.03418803418803419
Angus Taylor,Innes Willox,1,0.008547008547008548
Angus Taylor,Karen Barlow,4,0.03418803418803419
Angus Taylor,Karl Stefanovic,2,0.017094017094017096
Angus Taylor,Leslie Adler,1,0.008547008547008548
Angus Taylor,Martin Ollman,2,0.017094017094017096
Angus Taylor,Martin Ollman Deputy,2,0.017094017094017096
Angus Taylor,Peter Dutton,1,0.008547008547008548
Angus Taylor,Renju Jose,1,0.008547008547008548
Angus Taylor,Richard Marles,2,0.017094017094017096
Angus Taylor,Sarah Basford Canales,4,0.03418803418803419
Angus Taylor,Steven Hamilton,1,0.008547008547008548
Anthony Albanese,Adam Boyton,1,0.008547008547008548
Anthony Albanese,Alex Hawke,4,0.03418803418803419
Anthony Albanese,Amanda Sloat,1,0.008547008547008548
Anthony Albanese,Andrew Bragg,1,0.008547008547008548
Anthony Albanese,Andrew Forrest,2,0.017094017094017096
Anthony Albanese,Andrew Hirst,4,0.03418803418803419
Anthony Albanese,Andrew Leigh,82,0.7008547008547008
Anthony Albanese,Andrew Whitecross,48,0.41025641025641024
Anthony Albanese,Andriy Kovaliov,1,0.008547008547008548
Anthony Albanese,Angus Taylor,8,0.06837606837606838
Anthony Albanese,Australiafrom Europe,1,0.008547008547008548
Anthony Albanese,Axel Bruns,1,0.008547008547008548
Anthony Albanese,Barack Obama,1,0.008547008547008548
Anthony Albanese,Ben Wallace,1,0.008547008547008548
Anthony Albanese,Bernie Fraser,1,0.008547008547008548
Anthony Albanese,Bloomberg Businessweek,1,0.008547008547008548
Anthony Albanese,Bob Hawke,1,0.008547008547008548
Anthony Albanese,Bob Johnston,1,0.008547008547008548
Anthony Albanese,Carolyn Wilkins,3,0.02564102564102564
Anthony Albanese,Catherine Holmes,48,0.41025641025641024
Anthony Albanese,Celia Mendoza,1,0.008547008547008548
Anthony Albanese,Chris Hipkins,2,0.017094017094017096
Anthony Albanese,Christian Porter,48,0.41025641025641024
Anthony Albanese,Chuen Cheng,14,0.11965811965811966
Anthony Albanese,Dame Quentin Bryce,1,0.008547008547008548
Anthony Albanese,Danielle Wood,1,0.008547008547008548
Anthony Albanese,David Crosling,2,0.017094017094017096
Anthony Albanese,David Gruen,7,0.05982905982905983
Anthony Albanese,David Hurley,1,0.008547008547008548
Anthony Albanese,Deborah Bateson,14,0.11965811965811966
Anthony Albanese,Deputy Governorof,3,0.02564102564102564
